wall_time,loss,n_env,iteration
25.466667890548706,3.3743501694997153,1,6
29.689635276794434,3.646836449759347,1,6
33.942221879959106,2.8746496282305034,1,6
37.725322008132935,1.5848658466339112,1,6
4.34375524520874,3.939324639638265,1,7
8.095909118652344,3.446717669169108,1,7
11.483411312103271,11.31971150080363,1,7
15.030153751373291,0.8488771995467445,1,7
18.35180163383484,0.39734669798612593,1,7
22.025991916656494,0.4305798093477885,1,7
25.657061100006104,0.4172730509440104,1,7
29.881696701049805,0.421943005834307,1,7
34.199065923690796,0.34190634080341886,1,7
37.959813356399536,0.1098454330364863,1,7
4.297458171844482,4.083913695017497,1,8
7.936125755310059,3.569333928426107,1,8
11.385375738143921,8.10515357017517,1,8
15.039163589477539,6.392196547190348,1,8
18.454652786254883,2.806823051452637,1,8
22.084173917770386,2.9594064426422118,1,8
25.727511644363403,2.274201364517212,1,8
29.99779987335205,2.3632127353123256,1,8
34.183841705322266,1.9700757271902902,1,8
38.042192697525024,1.0578104972839355,1,8
4.353530168533325,4.0495398902893065,1,9
8.0356764793396,3.719355878829956,1,9
11.497474670410156,9.537220408121744,1,9
15.041102886199951,4.635331554412842,1,9
18.393346548080444,2.128228729248047,1,9
22.113560676574707,2.0194040457407634,1,9
25.787960529327393,1.5652293221155802,1,9
29.985062837600708,1.9622537558419364,1,9
34.19564151763916,1.6530943598066057,1,9
38.06246304512024,0.8669396479924519,1,9
4.815153121948242,4.105490814844767,2,0
9.02061653137207,3.2128933334350585,2,0
12.95215368270874,3.4626201646978205,2,0
16.909557342529297,3.3299628933993253,2,0
20.707375288009644,2.314382381439209,2,0
24.879920482635498,1.7449608820134943,2,0
29.072815656661987,1.3029526389728894,2,0
33.87523627281189,1.189210096505972,2,0
38.646989822387695,0.9971992734762338,2,0
43.08254623413086,0.9617834822336833,2,0
4.876518964767456,4.201711495717366,2,1
9.04013991355896,3.4857047341086647,2,1
13.03757905960083,4.107937986200506,2,1
17.02848196029663,3.135172495408492,2,1
20.86374258995056,2.212731269836426,2,1
25.017030239105225,1.6561821243979715,2,1
29.145382165908813,1.3607574983076616,2,1
34.11816096305847,1.2436606451181265,2,1
38.86729025840759,0.9829138396336482,2,1
43.20491051673889,0.9416813198725382,2,1
4.972568035125732,4.136576461791992,2,2
9.356897830963135,3.5404667247425428,2,2
13.317647933959961,4.539397194602273,2,2
17.262552976608276,3.9081989041241734,2,2
21.180429458618164,2.452048538208008,2,2
25.414329290390015,1.846852323358709,2,2
29.561169862747192,1.4991037906299938,2,2
34.47653007507324,1.359054483266977,2,2
39.36263132095337,1.1291615200042724,2,2
43.99575638771057,1.0370386298497518,2,2
4.995646715164185,4.2136980787913005,2,3
9.499001741409302,3.4222371153397995,2,3
13.631081819534302,3.5669198088212446,2,3
17.745038747787476,2.634383539720015,2,3
21.70852756500244,2.0143784255981445,2,3
26.02985692024231,1.5268302397294478,2,3
30.277669191360474,1.2566397649591619,2,3
35.12771224975586,1.0686661038031944,2,3
39.85028886795044,0.8569423389434815,2,3
44.37467622756958,0.8460988815625509,2,3
5.121453046798706,4.049317591985067,2,4
9.418802261352539,3.3282948650013315,2,4
13.403339624404907,3.8161539979414507,2,4
17.371503829956055,3.4827977059104227,2,4
21.147200107574463,2.12978214263916,2,4
25.301162004470825,1.8402264473655008,2,4
29.72861385345459,1.4283224088495428,2,4
34.6996488571167,1.262165996844952,2,4
39.45030736923218,1.0165644117502066,2,4
43.85193490982056,1.099401092529297,2,4
5.0296630859375,4.242323869069417,2,5
9.236875295639038,3.2548040944879704,2,5
13.126524448394775,3.8867605087973853,2,5
17.236894369125366,2.620376978787509,2,5
21.09506344795227,1.8327117557525634,2,5
25.254626512527466,1.3714670918204568,2,5
29.552276849746704,1.1660957743904807,2,5
34.3124053478241,0.9851929019047664,2,5
39.03898620605469,0.8117348296825703,2,5
43.55891799926758,0.767010817527771,2,5
4.961750268936157,4.130416816075643,2,6
9.225295782089233,3.2226179192282935,2,6
13.245476722717285,4.108173890547319,2,6
17.30817461013794,1.8522121342745694,2,6
21.18838119506836,1.3520378322601319,2,6
25.395810842514038,1.102735921686346,2,6
29.58373761177063,0.8468575477600098,2,6
34.41450548171997,0.7347562129680927,2,6
39.26337957382202,0.6079991751450758,2,6
43.73730397224426,0.5624550835291544,2,6
4.895879030227661,4.057814455032348,2,7
9.241454124450684,3.305832685990767,2,7
13.191737413406372,3.983735466003418,2,7
17.249401569366455,2.4656403350830076,2,7
21.057700395584106,1.6330921592712402,2,7
25.159772396087646,1.3247526012767445,2,7
29.286317348480225,0.9868852069161155,2,7
34.343585729599,0.8786609855064978,2,7
39.25060033798218,0.7676929217118483,2,7
43.577521562576294,0.78214430809021,2,7
4.758175849914551,4.174154529571533,2,8
8.868139505386353,3.0662690526788885,2,8
12.72728705406189,3.7891544047268955,2,8
16.632418394088745,2.9371723157709293,2,8
20.375191688537598,1.9339575061798095,2,8
24.448564529418945,1.5412502462213689,2,8
28.533215284347534,1.2857045953924007,2,8
33.22604489326477,1.0577047340686505,2,8
37.891695737838745,0.8459336867699256,2,8
42.15914440155029,0.8044871362050374,2,8
4.818258047103882,4.102075297037761,2,9
8.91786813735962,3.41716081792658,2,9
12.763316631317139,4.1009669390591705,2,9
16.67236065864563,2.797342713095925,2,9
20.386439085006714,1.6271919765472411,2,9
24.45975613594055,1.345707428672097,2,9
28.535324096679688,1.042956866351041,2,9
33.216837644577026,0.872038915340717,2,9
37.88054347038269,0.7079310681269719,2,9
42.13114666938782,0.7533067695299784,2,9
5.747014045715332,4.416893661816915,4,0
10.686119794845581,3.2040497363697398,4,0
15.305000066757202,2.8690626235235306,4,0
19.9867422580719,1.8010234124319895,4,0
24.481754064559937,1.3994452753067017,4,0
29.396320104599,1.1379639599540017,4,0
34.305551528930664,0.8307803691517223,4,0
39.949766397476196,0.618305952835083,4,0
45.532851696014404,0.4991365821838379,4,0
50.6517608165741,0.40719543747279957,4,0
5.736083269119263,4.4764788611729935,4,1
10.755305528640747,3.1667393268238415,4,1
15.398808002471924,2.9621316709972563,4,1
20.110389709472656,2.1884931491670154,4,1
24.627605199813843,1.7467963390350343,4,1
29.544220209121704,1.355342833779075,4,1
34.47232794761658,0.9983982177214189,4,1
40.10885739326477,0.7934769065856934,4,1
45.71785378456116,0.6422597938537598,4,1
50.87086057662964,0.6089335924646129,4,1
5.73142671585083,4.522147363026937,4,2
10.707029104232788,3.102882860357111,4,2
15.356452226638794,2.909233590988886,4,2
20.055397748947144,2.4184307752336776,4,2
24.58998441696167,1.8893920946121217,4,2
29.557799816131592,1.642144178910689,4,2
34.50593423843384,1.197172155380249,4,2
40.155707359313965,0.8543754306793213,4,2
45.799405336380005,0.6574428260803222,4,2
50.948899030685425,0.6505675798913707,4,2
5.754617929458618,4.427273742357889,4,3
10.762823104858398,3.067212715148926,4,3
15.417253971099854,2.84291753859747,4,3
20.14167833328247,2.316633085523333,4,3
24.709327220916748,1.697091410636902,4,3
29.676941633224487,1.4020806295221502,4,3
34.59777021408081,1.0229250227321278,4,3
40.26562738418579,1.1285496841430664,4,3
45.886255979537964,0.6963826232910156,4,3
50.99969434738159,0.534652650459953,4,3
5.751601457595825,4.369687341849009,4,4
10.740729570388794,3.1006418427554046,4,4
15.417970418930054,2.619371448698498,4,4
20.131319046020508,1.9092935725620814,4,4
24.665640830993652,1.6124300928115844,4,4
29.601734161376953,1.3373877412622626,4,4
34.57110786437988,0.9995668710361828,4,4
40.243425607681274,0.7259886283874512,4,4
45.899285316467285,0.5522644477844239,4,4
51.07797360420227,0.4366623511521713,4,4
5.77669358253479,4.4929736232757564,4,5
10.770697832107544,3.1469888791170986,4,5
15.460371255874634,2.869137373424712,4,5
20.209598541259766,2.342188252040318,4,5
24.80464005470276,2.0736952590942384,4,5
29.78819513320923,1.5844522580233487,4,5
34.756866693496704,1.1640038598667493,4,5
40.47780203819275,0.9346735549926758,4,5
46.150869369506836,0.7208994930267334,4,5
51.31032204627991,0.5676864445727804,4,5
5.7803261280059814,4.65704474290212,4,6
10.800938367843628,3.316609419042414,4,6
15.481858730316162,3.0137256803966705,4,6
20.2313232421875,2.18841912042527,4,6
24.770684242248535,1.8716321754455567,4,6
29.75899887084961,1.5428224138780073,4,6
34.766111612319946,1.1009465768120505,4,6
40.46198606491089,0.8342154468536377,4,6
46.12184500694275,0.6110961280822754,4,6
51.302855491638184,0.5098235018356987,4,6
5.759636640548706,4.526434205373128,4,7
10.765514135360718,3.323216632496227,4,7
15.449684381484985,2.86341738201323,4,7
20.162424564361572,2.3032708168029785,4,7
24.727304458618164,1.8468784952163697,4,7
29.70119547843933,1.6425482325120406,4,7
34.661964416503906,1.3656264599886807,4,7
40.30544829368591,1.0785179065704347,4,7
45.947529315948486,0.799476619720459,4,7
51.09880995750427,0.6326362945722497,4,7
5.777271270751953,4.558456924756368,4,8
10.796345233917236,3.256150441603227,4,8
15.494693994522095,2.6822479783921014,4,8
20.24483323097229,2.6741408847627186,4,8
24.816209077835083,2.3875451736450195,4,8
29.78812336921692,1.857177848815918,4,8
34.775283098220825,1.3759885675256902,4,8
40.480180501937866,1.0088317287445068,4,8
46.15461444854736,0.8497110248565674,4,8
51.32443976402283,0.6655128910230553,4,8
5.761561870574951,4.554001970291138,4,9
10.766422271728516,3.1551700227910824,4,9
15.428832769393921,2.636559019542876,4,9
20.137640714645386,2.464832889011928,4,9
24.6705482006073,2.0410793361663817,4,9
29.65934133529663,1.5516650798104026,4,9
34.63242721557617,1.153663245114413,4,9
40.33974838256836,0.8535689308166504,4,9
45.98402714729309,0.835542287826538,4,9
51.1335883140564,0.5761962554765784,4,9
7.627171277999878,4.322887087882833,8,0
14.411995887756348,2.8891216477480803,8,0
20.760376453399658,2.8501886805092416,8,0
27.18926191329956,2.4771200979323615,8,0
33.358938217163086,1.0980095419883729,8,0
40.166707038879395,0.9026682522080162,8,0
46.97347712516785,0.676992651982741,8,0
54.76217699050903,0.4532406934738159,8,0
62.64595818519592,0.36937047214508056,8,0
69.68649339675903,0.2941211571163601,8,0
7.779116630554199,4.449572193064588,8,1
14.694397687911987,3.115122231570157,8,1
21.054398775100708,2.4937288814637717,8,1
27.582035541534424,2.2961905038924444,8,1
33.83202266693115,0.9943826429843903,8,1
40.693378925323486,0.8682920328053562,8,1
47.53511452674866,0.6842078085379167,8,1
55.38719964027405,0.4295501279830933,8,1
63.33966064453125,0.33841234912872314,8,1
70.45463991165161,0.25849689208136667,8,1
7.848684549331665,4.400264946146215,8,2
14.774194955825806,3.103800162402066,8,2
21.20542025566101,2.478276850072349,8,2
27.749210834503174,2.2343100284394763,8,2
34.038987159729004,0.8500944335460663,8,2
40.905295610427856,0.7643829261172902,8,2
47.749669790267944,0.705759908286008,8,2
55.62104320526123,0.5147042697906494,8,2
63.58225131034851,0.44566931591033937,8,2
70.65466499328613,0.36613046921624076,8,2
7.837865352630615,4.470701832872756,8,3
14.729066848754883,3.255140933123502,8,3
21.138850927352905,2.8276790879412395,8,3
27.64978861808777,2.338506195431664,8,3
33.89556884765625,1.5703311519622802,8,3
40.73786640167236,1.3078959625417537,8,3
47.568642139434814,1.0604506265033375,8,3
55.4024224281311,0.7720808734893799,8,3
63.33550667762756,0.6477137546539307,8,3
70.4004921913147,0.5121000009112888,8,3
7.872126817703247,4.37277122335231,8,4
14.822632789611816,2.9752727543223987,8,4
21.290963411331177,2.477024128611495,8,4
27.90106964111328,2.296730193637666,8,4
34.248857259750366,1.798936224937439,8,4
41.21820950508118,1.1515128439122981,8,4
48.15955638885498,0.9217943971807306,8,4
56.098402976989746,0.6777520616531372,8,4
64.09928488731384,0.5806095721244812,8,4
71.24071264266968,0.4515400831434462,8,4
7.8243913650512695,4.3723500401923,8,5
14.746780157089233,2.918055872483687,8,5
21.186043977737427,2.929928800071158,8,5
27.706987857818604,2.6010117503574914,8,5
33.956398725509644,1.154176287174225,8,5
40.76742911338806,0.8681077116185969,8,5
47.68191409111023,0.7411211013793946,8,5
55.509525537490845,0.5609364380836487,8,5
63.440163135528564,0.47093402338027956,8,5
70.56605887413025,0.38701945167117646,8,5
7.933257102966309,4.55925417717467,8,6
14.860884428024292,3.3647405650398947,8,6
21.323129415512085,2.914697814569241,8,6
27.887502670288086,2.385133979434059,8,6
34.14071273803711,1.1082384278774262,8,6
40.97103786468506,0.9752680173787204,8,6
47.82052183151245,0.7955186588113958,8,6
55.64560031890869,0.6116448871612549,8,6
63.55482196807861,0.5011230653762817,8,6
70.6365237236023,0.43168902428944905,8,6
7.796033143997192,4.5436613001721975,8,7
14.676523208618164,3.2918498021906073,8,7
21.065937042236328,2.720345397577053,8,7
27.575345039367676,2.7987971237727574,8,7
33.806238412857056,1.1878245847225188,8,7
40.6124267578125,0.905787859396501,8,7
47.447500467300415,0.7579662270979448,8,7
55.25608539581299,0.5206763742446899,8,7
63.13113522529602,0.4083222526550293,8,7
70.19438791275024,0.33419559086693656,8,7
7.786033868789673,4.453344479012997,8,8
14.699823141098022,3.0795994732596657,8,8
21.11321187019348,2.6566508297803924,8,8
27.617287635803223,2.2158913058326357,8,8
33.879435777664185,1.4198476314544677,8,8
40.679298639297485,1.228927571556785,8,8
47.47417998313904,1.0633907664905895,8,8
55.305063009262085,0.7383785655975342,8,8
63.2087287902832,0.6090056064605713,8,8
70.26956820487976,0.49424905755784776,8,8
7.829614877700806,4.459258248349453,8,9
14.782633781433105,3.165394920869307,8,9
21.202388525009155,2.8817834016753405,8,9
27.7662091255188,2.401025439216977,8,9
34.05637311935425,1.6082063050270081,8,9
40.90646028518677,1.4470865622433748,8,9
47.7672905921936,1.155106624689969,8,9
55.660990476608276,0.49974801852703093,8,9
63.59063148498535,0.41032335915565493,8,9
70.74067711830139,0.2910720665189955,8,9
20.527366876602173,4.5060572039827385,16,0
38.83575487136841,3.182224034829573,16,0
55.91371130943298,2.0295616722106935,16,0
73.23448348045349,1.6312271258342697,16,0
90.15373611450195,1.1248641345500947,16,0
108.24368238449097,0.9909679962026662,16,0
126.26543807983398,0.7793224173578722,16,0
147.02779817581177,0.832304541683197,16,0
167.57247805595398,0.9014844681518246,16,0
186.77176809310913,0.7068633402718438,16,0
20.314942836761475,4.547170100516461,16,1
38.57358932495117,3.0003137059645217,16,1
55.40087151527405,2.286626769642771,16,1
72.57489347457886,1.831882908602795,16,1
89.3486979007721,1.31063130402565,16,1
111.17489409446716,1.1881265830993653,16,1
129.30059456825256,0.9004625365377843,16,1
149.94363927841187,0.7294675134658813,16,1
170.56163024902344,0.7684435913779519,16,1
189.47836208343506,0.6630994230906169,16,1
20.34782910346985,4.45957401559708,16,2
38.52250051498413,3.099274637482383,16,2
55.41409230232239,2.4337792384771655,16,2
72.56649041175842,1.7844872798689877,16,2
89.51640605926514,1.156673474252224,16,2
107.5008282661438,0.9246482340494792,16,2
125.56350541114807,0.6711091903160358,16,2
146.2294418811798,0.5651713289737701,16,2
166.83697533607483,0.41420496030287307,16,2
185.68351888656616,0.3483074893421597,16,2
20.393975496292114,4.482098018970896,16,3
38.66394925117493,2.936020080393011,16,3
55.50376915931702,2.2286686221464183,16,3
72.98894262313843,1.5797620456189994,16,3
89.93079614639282,1.535306882739067,16,3
108.55759477615356,0.9268045515301584,16,3
127.55250406265259,0.6775747039948387,16,3
148.4815514087677,0.5575389705181122,16,3
169.27479934692383,0.4639195524080835,16,3
188.43751215934753,0.3888457287152608,16,3
20.734840869903564,4.552557550389716,16,4
39.143500089645386,3.4415746329047465,16,4
56.192084312438965,2.457581612386821,16,4
73.86747932434082,1.7418977469708545,16,4
91.02491188049316,0.9056608645915986,16,4
109.34745383262634,0.6027042828483143,16,4
127.53750729560852,0.4984732531953132,16,4
148.49654293060303,0.3605503896713257,16,4
169.17586016654968,0.2712652733350041,16,4
188.45250988006592,0.21815655716260274,16,4
20.575862884521484,4.406771863572141,16,5
39.06750750541687,2.9984204344315963,16,5
56.17911076545715,2.3760027308522917,16,5
73.73355841636658,1.9941724961062512,16,5
90.7874858379364,1.3768599832057953,16,5
108.98056530952454,1.125786615569016,16,5
127.26351118087769,0.9418740920362801,16,5
148.17056345939636,0.7874664753913879,16,5
168.9235463142395,0.7793387674081205,16,5
188.0198860168457,0.676341535780165,16,5
20.6217942237854,4.4587491319534625,16,6
39.165191650390625,3.1130396149375223,16,6
56.19147801399231,2.4253158272637263,16,6
73.86418581008911,1.9913961217489586,16,6
90.70717763900757,1.3805059015750885,16,6
108.94612312316895,1.1319246151803555,16,6
127.26919507980347,0.8901702151901421,16,6
148.45625638961792,0.7424806750297547,16,6
169.32670664787292,0.7477944713168674,16,6
188.68320083618164,0.6549012782838609,16,6
20.51063084602356,4.710636053288237,16,7
38.84991788864136,3.2191810222105546,16,7
55.66178011894226,2.5859194456500774,16,7
73.54998826980591,2.1630987640748542,16,7
90.51231551170349,1.8464751952886582,16,7
108.55450367927551,1.171909354637409,16,7
126.58251190185547,0.8490637980932477,16,7
147.42247605323792,0.6262107233047486,16,7
168.08654260635376,0.48915434895139753,16,7
187.25550937652588,0.37845591598086886,16,7
20.474876165390015,4.620200186790304,16,8
38.92882966995239,3.1090479239550506,16,8
55.98909044265747,2.2426896580354665,16,8
73.62949800491333,2.3502275223329843,16,8
90.49480032920837,1.3190955967903137,16,8
108.71550965309143,1.685873720234838,16,8
126.94883346557617,0.847649599820718,16,8
147.83454966545105,0.6752846669197082,16,8
168.57954454421997,0.6321089396813904,16,8
187.72301316261292,0.5545797413720025,16,8
20.47317147254944,4.561741297701571,16,9
38.895838260650635,3.0700361611626366,16,9
55.9930944442749,2.248947943699213,16,9
73.70050740242004,1.944450472406594,16,9
90.65248346328735,1.5230925164222717,16,9
108.9965090751648,1.2254147992188904,16,9
127.28661108016968,1.0120546990975565,16,9
148.38054943084717,0.8587969396591186,16,9
169.40918612480164,0.8430675753198489,16,9
188.66057515144348,0.7374922427071465,16,9
52.22041416168213,4.323985797395097,32,0
100.239901304245,2.988695497785296,32,0
144.44181895256042,2.5060530095041536,32,0
189.9622597694397,2.2930818489537095,32,0
233.30983138084412,1.8535267035766219,32,0
280.24532556533813,1.4991281776207719,32,0
327.8023769855499,1.1980165257205853,32,0
382.19526052474976,0.9640085526087775,32,0
436.4301609992981,0.7391432751011727,32,0
485.5418095588684,0.6316737644407484,32,0
52.15984272956848,4.399200957480898,32,1
100.235506772995,3.1360067219325476,32,1
144.25608229637146,2.6730207377304267,32,1
189.44381165504456,2.329011950521758,32,1
232.751610994339,1.7347836558024088,32,1
279.69534134864807,1.3572134676144991,32,1
327.28583240509033,1.2649790475547658,32,1
381.4634177684784,0.8066840919897185,32,1
436.25494027137756,0.7949832680503729,32,1
485.4201934337616,0.567981504731708,32,1
51.692309617996216,4.511530356711529,32,2
99.44420599937439,3.3765960466657368,32,2
143.18644094467163,3.0596867103341183,32,2
188.15225172042847,2.0102386547435414,32,2
231.0700855255127,1.4908783771107033,32,2
277.6396813392639,1.2243489699832277,32,2
325.0668714046478,0.9930944046395362,32,2
378.9731013774872,0.7446083090892389,32,2
432.7215139865875,0.6361141692321313,32,2
481.3819885253906,0.4967968248261346,32,2
51.550721645355225,4.639728749052007,32,3
98.82798409461975,3.464762416948591,32,3
142.45158743858337,2.6237283951559185,32,3
187.21805620193481,2.1596508035370796,32,3
230.21303844451904,1.6904749777931838,32,3
276.49756479263306,1.4503616161015682,32,3
323.43809175491333,1.3138218763660143,32,3
377.21719312667847,0.7189028574833319,32,3
430.7943699359894,0.5755241689101088,32,3
479.34511280059814,0.6643171367645264,32,3
64.29447555541992,4.498274655849376,32,4
116.11143326759338,3.154558075387137,32,4
162.38512706756592,2.529834215376112,32,4
211.34695172309875,2.159035941615249,32,4
256.41276502609253,1.5890477672312995,32,4
304.5808401107788,1.3608361271764502,32,4
353.79918384552,1.0224201473610939,32,4
408.7340385913849,0.7155367088797104,32,4
465.5937488079071,0.5707253239723632,32,4
514.3611221313477,0.48735630631446836,32,4
55.015777826309204,4.612611077491273,32,5
104.79172444343567,3.071666865321568,32,5
150.51978015899658,2.952016476996151,32,5
197.64990878105164,2.3223575736537123,32,5
240.93077087402344,1.6005651616750274,32,5
288.66882944107056,1.056701772667769,32,5
335.41084837913513,0.8926868418324201,32,5
388.4459111690521,0.721833813633751,32,5
441.69092082977295,0.5662864821332361,32,5
489.95385909080505,0.4511291755305396,32,5
51.19399976730347,4.419324934127483,32,6
98.72844624519348,3.014225352042062,32,6
142.12564539909363,2.95547433146724,32,6
187.4336347579956,1.984936581813928,32,6
232.0006811618805,1.4080540068044602,32,6
280.74769401550293,0.9073339142000055,32,6
329.69766330718994,0.8227721439758477,32,6
386.10194659233093,0.7090339909366626,32,6
440.27457761764526,0.5039872606393649,32,6
490.3938457965851,0.3892056195206112,32,6
53.101497650146484,4.399064214178856,32,7
100.40754342079163,3.075931510053362,32,7
144.5823769569397,2.468392192228341,32,7
192.91894054412842,2.0058540922222714,32,7
237.32509875297546,1.526440007431702,32,7
284.5361576080322,1.1310594168425985,32,7
332.19931530952454,0.8627691715990188,32,7
385.6604335308075,0.6659254904608032,32,7
438.61962962150574,0.5374097141033501,32,7
487.4343364238739,0.3647180356449551,32,7
36.568095207214355,4.78747505229679,32,8
72.8386583328247,4.104384920008043,32,8
105.35331511497498,3.54115591450102,32,8
137.65461421012878,2.73439741563797,32,8
170.7175178527832,2.1096782925841095,32,8
204.94539499282837,1.443891069775536,32,8
239.53769087791443,1.2014431257474991,32,8
278.7634205818176,1.0034089339953012,32,8
317.67876720428467,0.775630869990244,32,8
352.50480008125305,0.7477681712446541,32,8
52.911391735076904,4.520496359277279,32,9
102.32824039459229,3.0286426289149695,32,9
149.73086261749268,2.426046435038249,32,9
194.96301317214966,2.056387034329501,32,9
238.17574906349182,1.5196176202642093,32,9
285.75226855278015,1.1740944930721569,32,9
333.8599877357483,0.9185768405274849,32,9
388.7830114364624,0.7005087036822909,32,9
442.92337369918823,0.5527281514279129,32,9
492.19060730934143,0.4517959717114766,32,9
